parameter,hp1,hp2,hp3,hp4,hp5,hp6
c1_htg,-0.124,-1.19,0.178,-1.19,0.091,-1.19
c2_htg,112,212,158,212,224,212
c3_htg,4114,8932,6712,8932,9422,8932
c1_clg,-0.393,0,-1.2,0,-2.16,0
c2_clg,-30.3,0,-4.72,0,46.8,0
c3_clg,6777,0,9629,0,12397,0
a_htg,-0.0000713,-0.0000606,-0.0000786,-0.0000606,-0.000068,-0.0000606
b_htg,0.00534,0.0051,0.00539,0.0051,0.00497,0.0051
c_htg,0.734,0.692,0.734,0.692,0.738,0.692
a_clg,0.0001,0,0.0001,0,0.0001,0
b_clg,0.00112,0,-0.00041,0,-0.00084,0
c_clg,1.13,0,1.15,0,1.16,0
